,county_code,voivod_code,county,voivodship,county_area,voivod_area,county_ratio_by_area,2017_county_pop,2018_county_pop,2019_county_pop,2020_county_pop,2021_county_pop,2017_voivod_pop,2018_voivod_pop,2019_voivod_pop,2020_voivod_pop,2021_voivod_pop,county_pop_mean,voivod_pop_mean,2017_county_ratio_by_pop,2018_county_ratio_by_pop,2019_county_ratio_by_pop,2020_county_ratio_by_pop,2021_county_ratio_by_pop,county_ratio_by_pop
244,2004000,2000000,powiat grajewski,podlaskie,968.0,20187.0,0.047952,47432,47432,47432,45496,45496,1680722,1682003,1676478,1659895,1650853,46657,1669990,0.028221,0.0282,0.028293,0.027409,0.027559,0.027938
245,2005000,2000000,powiat hajnowski,podlaskie,1624.0,20187.0,0.080448,43848,43848,42224,40600,40600,1680722,1682003,1676478,1659895,1650853,42224,1669990,0.026089,0.026069,0.025186,0.024459,0.024593,0.025284
246,2006000,2000000,powiat kolneński,podlaskie,940.0,20187.0,0.046565,38540,38540,37600,36660,35720,1680722,1682003,1676478,1659895,1650853,37412,1669990,0.022931,0.022913,0.022428,0.022086,0.021637,0.022403
247,2007000,2000000,powiat łomżyński,podlaskie,1355.0,20187.0,0.067122,51490,51490,51490,50135,50135,1680722,1682003,1676478,1659895,1650853,50948,1669990,0.030636,0.030612,0.030713,0.030204,0.030369,0.030508
248,2008000,2000000,powiat moniecki,podlaskie,1382.0,20187.0,0.06846,41460,40078,40078,38696,38696,1680722,1682003,1676478,1659895,1650853,39801,1669990,0.024668,0.023828,0.023906,0.023312,0.02344,0.023833
249,2009000,2000000,powiat sejneński,podlaskie,855.0,20187.0,0.042354,20520,19665,19665,19665,18810,1680722,1682003,1676478,1659895,1650853,19665,1669990,0.012209,0.011691,0.01173,0.011847,0.011394,0.011776
250,2010000,2000000,powiat siemiatycki,podlaskie,1459.0,20187.0,0.072274,45229,45229,43770,42311,42311,1680722,1682003,1676478,1659895,1650853,43770,1669990,0.02691,0.02689,0.026108,0.02549,0.02563,0.02621
251,2011000,2000000,powiat sokólski,podlaskie,2055.0,20187.0,0.101798,67815,67815,65760,63705,63705,1680722,1682003,1676478,1659895,1650853,65760,1669990,0.040349,0.040318,0.039225,0.038379,0.038589,0.039377
252,2012000,2000000,powiat suwalski,podlaskie,1307.0,20187.0,0.064745,36596,35289,35289,35289,35289,1680722,1682003,1676478,1659895,1650853,35550,1669990,0.021774,0.02098,0.021049,0.02126,0.021376,0.021288
253,2013000,2000000,powiat wysokomazowiecki,podlaskie,1289.0,20187.0,0.063853,58005,56716,56716,55427,54138,1680722,1682003,1676478,1659895,1650853,56200,1669990,0.034512,0.033719,0.03383,0.033392,0.032794,0.033653
254,2014000,2000000,powiat zambrowski,podlaskie,733.0,20187.0,0.03631,43980,43980,43247,42514,41781,1680722,1682003,1676478,1659895,1650853,43100,1669990,0.026167,0.026147,0.025796,0.025612,0.025309,0.025809
255,2061000,2000000,powiat Białystok,podlaskie,102.0,20187.0,0.005053,296922,297126,297126,294270,293046,1680722,1682003,1676478,1659895,1650853,295698,1669990,0.176663,0.17665,0.177232,0.177282,0.177512,0.177066
256,2062000,2000000,powiat Łomża,podlaskie,33.0,20187.0,0.001635,63723,63624,63591,61644,61083,1680722,1682003,1676478,1659895,1650853,62733,1669990,0.037914,0.037826,0.037931,0.037137,0.037001,0.037565
257,2063000,2000000,powiat Suwałki,podlaskie,66.0,20187.0,0.003269,70092,70356,70290,69762,69366,1680722,1682003,1676478,1659895,1650853,69973,1669990,0.041704,0.041829,0.041927,0.042028,0.042018,0.0419
258,2201000,2200000,powiat bytowski,pomorskie,2192.0,18320.0,0.119651,78912,78912,78912,76720,76720,2399389,2409683,2418800,2436924,2435940,78035,2420147,0.032888,0.032748,0.032624,0.031482,0.031495,0.032244
259,2202000,2200000,powiat chojnicki,pomorskie,1364.0,18320.0,0.074454,96844,98208,98208,96844,96844,2399389,2409683,2418800,2436924,2435940,97389,2420147,0.040362,0.040756,0.040602,0.03974,0.039756,0.040241
260,2203000,2200000,powiat człuchowski,pomorskie,1575.0,18320.0,0.085972,56700,56700,56700,55125,53550,2399389,2409683,2418800,2436924,2435940,55755,2420147,0.023631,0.02353,0.023441,0.022621,0.021983,0.023038
261,2204000,2200000,powiat gdański,pomorskie,794.0,18320.0,0.043341,114336,115924,118306,126246,128628,2399389,2409683,2418800,2436924,2435940,120688,2420147,0.047652,0.048108,0.048911,0.051805,0.052804,0.049868
262,2205000,2200000,powiat kartuski,pomorskie,1121.0,18320.0,0.06119,133399,136762,139004,147972,150214,2399389,2409683,2418800,2436924,2435940,141470,2420147,0.055597,0.056755,0.057468,0.060721,0.061666,0.058455
263,2206000,2200000,powiat kościerski,pomorskie,1166.0,18320.0,0.063646,72292,72292,72292,72292,72292,2399389,2409683,2418800,2436924,2435940,72292,2420147,0.030129,0.030001,0.029888,0.029665,0.029677,0.029871
264,2207000,2200000,powiat kwidzyński,pomorskie,835.0,18320.0,0.045579,83500,83500,83500,81830,80995,2399389,2409683,2418800,2436924,2435940,82665,2420147,0.034801,0.034652,0.034521,0.033579,0.03325,0.034157
265,2208000,2200000,powiat lęborski,pomorskie,707.2,18320.0,0.038603,66476,66476,65769,64355,64355,2399389,2409683,2418800,2436924,2435940,65486,2420147,0.027705,0.027587,0.027191,0.026408,0.026419,0.027059
266,2209000,2200000,powiat malborski,pomorskie,494.0,18320.0,0.026965,63726,63726,63232,61750,61256,2399389,2409683,2418800,2436924,2435940,62738,2420147,0.026559,0.026446,0.026142,0.025339,0.025147,0.025923
267,2211000,2200000,powiat pucki,pomorskie,579.2,18320.0,0.031616,85721,85721,86300,89196,89776,2399389,2409683,2418800,2436924,2435940,87342,2420147,0.035726,0.035574,0.035679,0.036602,0.036855,0.03609
268,2212000,2200000,powiat słupski,pomorskie,2304.0,18320.0,0.125764,99072,99072,99072,96768,96768,2399389,2409683,2418800,2436924,2435940,98150,2420147,0.041291,0.041114,0.040959,0.039709,0.039725,0.040555
269,2213000,2200000,powiat starogardzki,pomorskie,1345.0,18320.0,0.073417,127775,127775,127775,126430,125085,2399389,2409683,2418800,2436924,2435940,126968,2420147,0.053253,0.053026,0.052826,0.051881,0.05135,0.052463
270,2214000,2200000,powiat tczewski,pomorskie,697.0,18320.0,0.038046,115702,115702,115702,112914,112217,2399389,2409683,2418800,2436924,2435940,114447,2420147,0.048221,0.048015,0.047834,0.046335,0.046067,0.047289
271,2215000,2200000,powiat wejherowski,pomorskie,1285.0,18320.0,0.070142,213310,215880,217165,224875,226160,2399389,2409683,2418800,2436924,2435940,219478,2420147,0.088902,0.089589,0.089782,0.092278,0.092843,0.090688
272,2216000,2200000,powiat sztumski,pomorskie,731.0,18320.0,0.039902,41667,41667,41667,39474,39474,2399389,2409683,2418800,2436924,2435940,40789,2420147,0.017366,0.017291,0.017226,0.016198,0.016205,0.016854
273,2261000,2200000,powiat Gdańsk,pomorskie,262.0,18320.0,0.014301,464264,466622,471076,486534,486272,2399389,2409683,2418800,2436924,2435940,474953,2420147,0.193493,0.193645,0.194756,0.199651,0.199624,0.19625
274,2262000,2200000,powiat Gdynia,pomorskie,135.0,18320.0,0.007369,246105,246105,246105,245430,244485,2399389,2409683,2418800,2436924,2435940,245646,2420147,0.10257,0.102132,0.101747,0.100713,0.100366,0.1015
275,2263000,2200000,powiat Słupsk,pomorskie,43.0,18320.0,0.002347,91160,90687,90386,87763,86817,2399389,2409683,2418800,2436924,2435940,89362,2420147,0.037993,0.037634,0.037368,0.036014,0.03564,0.036924
276,2264000,2200000,powiat Sopot,pomorskie,17.0,18320.0,0.000928,35938,35462,35139,32589,32215,2399389,2409683,2418800,2436924,2435940,34268,2420147,0.014978,0.014716,0.014527,0.013373,0.013225,0.014159
277,2401000,2400000,powiat będziński,śląskie,364.0,12333.0,0.029514,149240,148876,148148,147420,146328,4564454,4550564,4533039,4428279,4389805,148002,4493228,0.032696,0.032716,0.032682,0.033291,0.033334,0.032939
278,2403000,2400000,powiat cieszyński,śląskie,730.0,12333.0,0.059191,178120,178120,178120,176660,175930,4564454,4550564,4533039,4428279,4389805,177390,4493228,0.039023,0.039142,0.039294,0.039894,0.040077,0.039479
279,2404000,2400000,powiat częstochowski,śląskie,1521.0,12333.0,0.123328,135369,135369,133848,133848,132327,4564454,4550564,4533039,4428279,4389805,134152,4493228,0.029657,0.029748,0.029527,0.030226,0.030144,0.029856
280,2405000,2400000,powiat gliwicki,śląskie,664.0,12333.0,0.053839,115536,115536,115536,113544,113544,4564454,4550564,4533039,4428279,4389805,114739,4493228,0.025312,0.025389,0.025488,0.025641,0.025865,0.025536
281,2406000,2400000,powiat kłobucki,śląskie,889.0,12333.0,0.072083,85344,85344,84455,83566,82677,4564454,4550564,4533039,4428279,4389805,84277,4493228,0.018698,0.018755,0.018631,0.018871,0.018834,0.018756
282,2407000,2400000,powiat lubliniecki,śląskie,822.0,12333.0,0.06665,76446,76446,76446,75624,75624,4564454,4550564,4533039,4428279,4389805,76117,4493228,0.016748,0.016799,0.016864,0.017078,0.017227,0.01694
283,2408000,2400000,powiat mikołowski,śląskie,233.0,12333.0,0.018892,97627,98326,99025,99258,99491,4564454,4550564,4533039,4428279,4389805,98745,4493228,0.021389,0.021607,0.021845,0.022415,0.022664,0.021976
284,2409000,2400000,powiat myszkowski,śląskie,479.0,12333.0,0.038839,71371,70892,70892,69455,68497,4564454,4550564,4533039,4428279,4389805,70221,4493228,0.015636,0.015579,0.015639,0.015684,0.015604,0.015628
285,2410000,2400000,powiat pszczyński,śląskie,471.0,12333.0,0.03819,110685,111156,111627,110685,110685,4564454,4550564,4533039,4428279,4389805,110967,4493228,0.024249,0.024427,0.024625,0.024995,0.025214,0.024696
286,2411000,2400000,powiat raciborski,śląskie,544.0,12333.0,0.044109,108800,108800,108256,101728,100640,4564454,4550564,4533039,4428279,4389805,105644,4493228,0.023836,0.023909,0.023882,0.022972,0.022926,0.023512
287,2412000,2400000,powiat rybnicki,śląskie,224.0,12333.0,0.018163,78176,78176,78400,77056,76832,4564454,4550564,4533039,4428279,4389805,77728,4493228,0.017127,0.017179,0.017295,0.017401,0.017502,0.017299
288,2413000,2400000,powiat tarnogórski,śląskie,644.0,12333.0,0.052218,139104,139748,140392,139104,139104,4564454,4550564,4533039,4428279,4389805,139490,4493228,0.030475,0.03071,0.030971,0.031413,0.031688,0.031044
289,2414000,2400000,powiat bieruńsko-lędziński,śląskie,158.0,12333.0,0.012811,59566,59724,59724,59250,59408,4564454,4550564,4533039,4428279,4389805,59534,4493228,0.01305,0.013125,0.013175,0.01338,0.013533,0.01325
290,2415000,2400000,powiat wodzisławski,śląskie,287.0,12333.0,0.023271,157850,157850,157276,152971,152110,4564454,4550564,4533039,4428279,4389805,155611,4493228,0.034582,0.034688,0.034695,0.034544,0.034651,0.034632
291,2416000,2400000,powiat zawierciański,śląskie,1003.0,12333.0,0.081327,119357,118354,117351,115345,113339,4564454,4550564,4533039,4428279,4389805,116749,4493228,0.026149,0.026009,0.025888,0.026047,0.025819,0.025983
292,2417000,2400000,powiat żywiecki,śląskie,1040.0,12333.0,0.084327,152880,152880,152880,150800,149760,4564454,4550564,4533039,4428279,4389805,151840,4493228,0.033494,0.033596,0.033726,0.034054,0.034115,0.033793
293,2461000,2400000,powiat Bielsko-Biała,śląskie,125.0,12333.0,0.010135,172125,171875,171375,170250,168750,4564454,4550564,4533039,4428279,4389805,170875,4493228,0.03771,0.03777,0.037806,0.038446,0.038441,0.038029
294,2462000,2400000,powiat Bytom,śląskie,69.0,12333.0,0.005595,167325,165738,164220,152835,150696,4564454,4550564,4533039,4428279,4389805,160162,4493228,0.036658,0.036421,0.036227,0.034513,0.034329,0.035645
295,2463000,2400000,powiat Chorzów,śląskie,33.0,12333.0,0.002676,108240,107646,107019,103686,102498,4564454,4550564,4533039,4428279,4389805,105817,4493228,0.023714,0.023656,0.023609,0.023415,0.023349,0.02355
296,2464000,2400000,powiat Częstochowa,śląskie,160.0,12333.0,0.012973,224800,222720,220800,214400,211200,4564454,4550564,4533039,4428279,4389805,218784,4493228,0.04925,0.048943,0.048709,0.048416,0.048111,0.048692
297,2465000,2400000,powiat Dąbrowa Górnicza,śląskie,189.0,12333.0,0.015325,121338,120393,119637,117369,116046,4564454,4550564,4533039,4428279,4389805,118956,4493228,0.026583,0.026457,0.026392,0.026504,0.026435,0.026475
298,2466000,2400000,powiat Gliwice,śląskie,134.0,12333.0,0.010865,181436,179962,178756,174736,172726,4564454,4550564,4533039,4428279,4389805,177523,4493228,0.03975,0.039547,0.039434,0.039459,0.039347,0.039509
299,2467000,2400000,powiat Jastrzębie-Zdrój,śląskie,85.0,12333.0,0.006892,89250,88825,88400,85085,83640,4564454,4550564,4533039,4428279,4389805,87040,4493228,0.019553,0.01952,0.019501,0.019214,0.019053,0.019371
300,2468000,2400000,powiat Jaworzno,śląskie,153.0,12333.0,0.012406,92412,91800,91341,89505,88434,4564454,4550564,4533039,4428279,4389805,90698,4493228,0.020246,0.020173,0.02015,0.020212,0.020145,0.020185
301,2469000,2400000,powiat Katowice,śląskie,165.0,12333.0,0.013379,296835,295185,293370,286935,283305,4564454,4550564,4533039,4428279,4389805,291126,4493228,0.065032,0.064868,0.064718,0.064796,0.064537,0.064792
302,2470000,2400000,powiat Mysłowice,śląskie,66.0,12333.0,0.005351,75108,75042,75042,72996,72534,4564454,4550564,4533039,4428279,4389805,74144,4493228,0.016455,0.016491,0.016554,0.016484,0.016523,0.016501
303,2471000,2400000,powiat Piekary Śląskie,śląskie,40.0,12333.0,0.003243,55680,55320,55040,53200,52720,4564454,4550564,4533039,4428279,4389805,54392,4493228,0.012199,0.012157,0.012142,0.012014,0.01201,0.012105
304,2472000,2400000,powiat Ruda Śląska,śląskie,78.0,12333.0,0.006324,139074,138450,137826,134628,133224,4564454,4550564,4533039,4428279,4389805,136640,4493228,0.030469,0.030425,0.030405,0.030402,0.030349,0.03041
305,2473000,2400000,powiat Rybnik,śląskie,148.0,12333.0,0.012,138824,138380,137788,133792,132608,4564454,4550564,4533039,4428279,4389805,136278,4493228,0.030414,0.030409,0.030396,0.030213,0.030208,0.03033
306,2474000,2400000,powiat Siemianowice Śląskie,śląskie,25.0,12333.0,0.002027,66200,65825,65525,63650,63100,4564454,4550564,4533039,4428279,4389805,64860,4493228,0.014503,0.014465,0.014455,0.014374,0.014374,0.014435
307,2475000,2400000,powiat Sosnowiec,śląskie,91.0,12333.0,0.007379,203840,201929,199836,194285,191555,4564454,4550564,4533039,4428279,4389805,198289,4493228,0.044658,0.044374,0.044084,0.043874,0.043636,0.044131
308,2476000,2400000,powiat Świętochłowice,śląskie,13.0,12333.0,0.001054,49205,48841,48399,45565,45032,4564454,4550564,4533039,4428279,4389805,47408,4493228,0.01078,0.010733,0.010677,0.01029,0.010258,0.010551
309,2477000,2400000,powiat Tychy,śląskie,82.0,12333.0,0.006649,128494,128166,127920,125542,124394,4564454,4550564,4533039,4428279,4389805,126903,4493228,0.028151,0.028165,0.028219,0.02835,0.028337,0.028243
310,2478000,2400000,powiat Zabrze,śląskie,80.0,12333.0,0.006487,173520,172480,171520,158160,156160,4564454,4550564,4533039,4428279,4389805,166368,4493228,0.038015,0.037903,0.037838,0.035716,0.035573,0.037026
311,2479000,2400000,powiat Żory,śląskie,65.0,12333.0,0.00527,62595,62790,62790,62205,62205,4564454,4550564,4533039,4428279,4389805,62517,4493228,0.013714,0.013798,0.013852,0.014047,0.01417,0.013914
312,2601000,2600000,powiat buski,świętokrzyskie,968.0,11710.4,0.082662,72600,71632,71632,69696,68728,1248529,1242176,1235500,1198628,1187022,70857,1222371,0.058148,0.057667,0.057978,0.058146,0.0579,0.057967
313,2602000,2600000,powiat jędrzejowski,świętokrzyskie,1257.0,11710.4,0.10734,86733,85476,85476,82962,82962,1248529,1242176,1235500,1198628,1187022,84721,1222371,0.069468,0.068812,0.069183,0.069214,0.069891,0.069309
314,2603000,2600000,powiat kazimierski,świętokrzyskie,422.0,11710.4,0.036036,34182,33760,33760,32494,32072,1248529,1242176,1235500,1198628,1187022,33253,1222371,0.027378,0.027178,0.027325,0.027109,0.027019,0.027204
315,2604000,2600000,powiat kielecki,świętokrzyskie,2246.0,11710.4,0.191795,211124,211124,211124,211124,211124,1248529,1242176,1235500,1198628,1187022,211124,1222371,0.169098,0.169963,0.170881,0.176138,0.17786,0.172717
316,2605000,2600000,powiat konecki,świętokrzyskie,1139.4,11710.4,0.097298,80897,80897,79758,76339,75200,1248529,1242176,1235500,1198628,1187022,78618,1222371,0.064794,0.065125,0.064555,0.063689,0.063352,0.064316
317,2606000,2600000,powiat opatowski,świętokrzyskie,911.0,11710.4,0.077794,52838,52838,51927,50105,49194,1248529,1242176,1235500,1198628,1187022,51380,1222371,0.04232,0.042537,0.042029,0.041802,0.041443,0.042033
318,2607000,2600000,powiat ostrowiecki,świętokrzyskie,617.0,11710.4,0.052688,111060,110443,109209,104273,102422,1248529,1242176,1235500,1198628,1187022,107481,1222371,0.088953,0.088911,0.088393,0.086994,0.086285,0.087928
319,2608000,2600000,powiat pińczowski,świętokrzyskie,613.0,11710.4,0.052347,39232,39232,39232,38006,37393,1248529,1242176,1235500,1198628,1187022,38619,1222371,0.031423,0.031583,0.031754,0.031708,0.031502,0.031594
320,2609000,2600000,powiat sandomierski,świętokrzyskie,676.0,11710.4,0.057726,78416,77740,77064,74360,73684,1248529,1242176,1235500,1198628,1187022,76252,1222371,0.062807,0.062584,0.062375,0.062038,0.062075,0.06238
321,2610000,2600000,powiat skarżyski,świętokrzyskie,395.0,11710.4,0.033731,75445,74655,73865,71100,69915,1248529,1242176,1235500,1198628,1187022,72996,1222371,0.060427,0.0601,0.059786,0.059318,0.058899,0.059717
322,2611000,2600000,powiat starachowicki,świętokrzyskie,523.0,11710.4,0.044661,91002,90479,89433,86295,85249,1248529,1242176,1235500,1198628,1187022,88491,1222371,0.072887,0.072839,0.072386,0.071995,0.071818,0.072393
323,2612000,2600000,powiat staszowski,świętokrzyskie,925.0,11710.4,0.07899,72150,72150,72150,70300,69375,1248529,1242176,1235500,1198628,1187022,71225,1222371,0.057788,0.058084,0.058397,0.05865,0.058445,0.058268
324,2613000,2600000,powiat włoszczowski,świętokrzyskie,908.0,11710.4,0.077538,45400,45400,45400,43584,43584,1248529,1242176,1235500,1198628,1187022,44673,1222371,0.036363,0.036549,0.036746,0.036362,0.036717,0.036546
325,2661000,2600000,powiat Kielce,świętokrzyskie,110.0,11710.4,0.009393,197450,196350,195470,187990,186120,1248529,1242176,1235500,1198628,1187022,192676,1222371,0.158146,0.158069,0.158211,0.156838,0.156796,0.157625
326,2801000,2800000,powiat bartoszycki,warmińsko-mazurskie,1307.0,24173.0,0.054069,58815,57508,57508,54894,53587,1434372,1426064,1424166,1385166,1373092,56462,1408572,0.041004,0.040326,0.04038,0.03963,0.039027,0.040085
327,2802000,2800000,powiat braniewski,warmińsko-mazurskie,1202.0,24173.0,0.049725,42070,40868,40868,38464,38464,1434372,1426064,1424166,1385166,1373092,40146,1408572,0.02933,0.028658,0.028696,0.027769,0.028013,0.028501
328,2803000,2800000,powiat działdowski,warmińsko-mazurskie,954.0,24173.0,0.039466,65826,65826,64872,62964,62010,1434372,1426064,1424166,1385166,1373092,64299,1408572,0.045892,0.046159,0.045551,0.045456,0.045161,0.045648
329,2804000,2800000,powiat elbląski,warmińsko-mazurskie,1416.0,24173.0,0.058578,58056,58056,56640,55224,55224,1434372,1426064,1424166,1385166,1373092,56640,1408572,0.040475,0.040711,0.039771,0.039868,0.040219,0.040211
330,2805000,2800000,powiat ełcki,warmińsko-mazurskie,1113.0,24173.0,0.046043,91266,91266,91266,89040,89040,1434372,1426064,1424166,1385166,1373092,90375,1408572,0.063628,0.063999,0.064084,0.064281,0.064846,0.064161
331,2806000,2800000,powiat giżycki,warmińsko-mazurskie,1120.0,24173.0,0.046333,57120,57120,57120,54880,54880,1434372,1426064,1424166,1385166,1373092,56224,1408572,0.039822,0.040054,0.040108,0.03962,0.039968,0.039916
332,2807000,2800000,powiat iławski,warmińsko-mazurskie,1385.0,24173.0,0.057295,92795,92795,92795,91410,90025,1434372,1426064,1424166,1385166,1373092,91964,1408572,0.064694,0.065071,0.065157,0.065992,0.065564,0.065289
333,2808000,2800000,powiat kętrzyński,warmińsko-mazurskie,1213.0,24173.0,0.05018,63076,63076,61863,59437,58224,1434372,1426064,1424166,1385166,1373092,61135,1408572,0.043975,0.044231,0.043438,0.04291,0.042404,0.043402
334,2809000,2800000,powiat lidzbarski,warmińsko-mazurskie,925.0,24173.0,0.038266,41625,41625,41625,39775,38850,1434372,1426064,1424166,1385166,1373092,40700,1408572,0.02902,0.029189,0.029228,0.028715,0.028294,0.028895
335,2810000,2800000,powiat mrągowski,warmińsko-mazurskie,1065.0,24173.0,0.044057,50055,50055,50055,48990,47925,1434372,1426064,1424166,1385166,1373092,49416,1408572,0.034897,0.0351,0.035147,0.035368,0.034903,0.035082
336,2811000,2800000,powiat nidzicki,warmińsko-mazurskie,961.0,24173.0,0.039755,33635,32674,32674,31713,30752,1434372,1426064,1424166,1385166,1373092,32289,1408572,0.023449,0.022912,0.022943,0.022895,0.022396,0.022923
337,2812000,2800000,powiat nowomiejski,warmińsko-mazurskie,694.0,24173.0,0.02871,44416,43722,43722,43028,42334,1434372,1426064,1424166,1385166,1373092,43444,1408572,0.030965,0.030659,0.0307,0.031063,0.030831,0.030843
338,2813000,2800000,powiat olecki,warmińsko-mazurskie,874.0,24173.0,0.036156,34960,34086,34086,33212,32338,1434372,1426064,1424166,1385166,1373092,33736,1408572,0.024373,0.023902,0.023934,0.023977,0.023551,0.02395
339,2814000,2800000,powiat olsztyński,warmińsko-mazurskie,2837.0,24173.0,0.117362,124828,124828,127665,127665,127665,1434372,1426064,1424166,1385166,1373092,126530,1408572,0.087026,0.087533,0.089642,0.092166,0.092976,0.089829
340,2815000,2800000,powiat ostródzki,warmińsko-mazurskie,1766.0,24173.0,0.073057,105960,104194,104194,100662,100662,1434372,1426064,1424166,1385166,1373092,103134,1408572,0.073872,0.073064,0.073161,0.072671,0.07331,0.073219
341,2816000,2800000,powiat piski,warmińsko-mazurskie,1775.0,24173.0,0.073429,56800,56800,56800,53250,53250,1434372,1426064,1424166,1385166,1373092,55380,1408572,0.039599,0.03983,0.039883,0.038443,0.038781,0.039316
342,2817000,2800000,powiat szczycieński,warmińsko-mazurskie,1933.0,24173.0,0.079965,69588,69588,69588,67655,67655,1434372,1426064,1424166,1385166,1373092,68814,1408572,0.048515,0.048797,0.048862,0.048843,0.049272,0.048854
343,2818000,2800000,powiat gołdapski,warmińsko-mazurskie,772.0,24173.0,0.031936,27020,27020,27020,25476,25476,1434372,1426064,1424166,1385166,1373092,26402,1408572,0.018838,0.018947,0.018973,0.018392,0.018554,0.018744
344,2819000,2800000,powiat węgorzewski,warmińsko-mazurskie,693.0,24173.0,0.028668,22869,22869,22869,21483,21483,1434372,1426064,1424166,1385166,1373092,22314,1408572,0.015944,0.016036,0.016058,0.015509,0.015646,0.015842
345,2861000,2800000,powiat Elbląg,warmińsko-mazurskie,80.0,24173.0,0.003309,121200,120400,119600,115840,114640,1434372,1426064,1424166,1385166,1373092,118336,1408572,0.084497,0.084428,0.083979,0.083629,0.08349,0.084011
346,2862000,2800000,powiat Olsztyn,warmińsko-mazurskie,88.0,24173.0,0.00364,172392,171688,171336,170104,168608,1434372,1426064,1424166,1385166,1373092,170825,1408572,0.120186,0.120393,0.120306,0.122804,0.122794,0.121275
347,3001000,3000000,powiat chodzieski,wielkopolskie,685.0,29826.0,0.022967,47265,47265,47265,45895,45895,3768335,3774166,3783531,3801899,3798588,46717,3785303,0.012543,0.012523,0.012492,0.012072,0.012082,0.012342
348,3002000,3000000,powiat czarnkowsko-trzcianecki,wielkopolskie,1806.0,29826.0,0.060551,86688,86688,86688,84882,84882,3768335,3774166,3783531,3801899,3798588,85965,3785303,0.023004,0.022969,0.022912,0.022326,0.022346,0.02271
349,3003000,3000000,powiat gnieźnieński,wielkopolskie,1255.0,29826.0,0.042077,145580,145580,145580,143070,141815,3768335,3774166,3783531,3801899,3798588,144325,3785303,0.038632,0.038573,0.038477,0.037631,0.037334,0.038128
350,3004000,3000000,powiat gostyński,wielkopolskie,810.0,29826.0,0.027158,76140,76140,76140,74520,74520,3768335,3774166,3783531,3801899,3798588,75492,3785303,0.020205,0.020174,0.020124,0.019601,0.019618,0.019943
351,3006000,3000000,powiat jarociński,wielkopolskie,587.0,29826.0,0.019681,71614,71614,71614,70440,70440,3768335,3774166,3783531,3801899,3798588,71144,3785303,0.019004,0.018975,0.018928,0.018528,0.018544,0.018795
352,3007000,3000000,powiat kaliski,wielkopolskie,1160.0,29826.0,0.038892,83520,83520,83520,82360,82360,3768335,3774166,3783531,3801899,3798588,83056,3785303,0.022164,0.022129,0.022075,0.021663,0.021682,0.021942
353,3008000,3000000,powiat kępiński,wielkopolskie,608.0,29826.0,0.020385,56544,56544,56544,56544,56544,3768335,3774166,3783531,3801899,3798588,56544,3785303,0.015005,0.014982,0.014945,0.014873,0.014886,0.014938
354,3009000,3000000,powiat kolski,wielkopolskie,1011.0,29826.0,0.033897,87957,86946,86946,83913,82902,3768335,3774166,3783531,3801899,3798588,85732,3785303,0.023341,0.023037,0.02298,0.022071,0.021824,0.022649
355,3010000,3000000,powiat koniński,wielkopolskie,1578.0,29826.0,0.052907,129396,129396,129396,129396,129396,3768335,3774166,3783531,3801899,3798588,129396,3785303,0.034338,0.034285,0.0342,0.034035,0.034064,0.034184
356,3011000,3000000,powiat kościański,wielkopolskie,722.0,29826.0,0.024207,79420,79420,79420,77976,77976,3768335,3774166,3783531,3801899,3798588,78842,3785303,0.021076,0.021043,0.020991,0.02051,0.020528,0.020828
357,3012000,3000000,powiat krotoszyński,wielkopolskie,714.0,29826.0,0.023939,77826,77826,77112,76398,75684,3768335,3774166,3783531,3801899,3798588,76969,3785303,0.020653,0.020621,0.020381,0.020095,0.019924,0.020334
358,3013000,3000000,powiat leszczyński,wielkopolskie,806.0,29826.0,0.027023,55614,56420,57226,58032,58838,3768335,3774166,3783531,3801899,3798588,57226,3785303,0.014758,0.014949,0.015125,0.015264,0.015489,0.015118
359,3014000,3000000,powiat międzychodzki,wielkopolskie,736.0,29826.0,0.024676,36800,36800,36800,36064,36064,3768335,3774166,3783531,3801899,3798588,36505,3785303,0.009766,0.00975,0.009726,0.009486,0.009494,0.009644
360,3015000,3000000,powiat nowotomyski,wielkopolskie,1014.0,29826.0,0.033997,75036,75036,76050,75036,75036,3768335,3774166,3783531,3801899,3798588,75238,3785303,0.019912,0.019881,0.0201,0.019736,0.019754,0.019876
361,3016000,3000000,powiat obornicki,wielkopolskie,711.0,29826.0,0.023838,59724,59724,59724,59013,59013,3768335,3774166,3783531,3801899,3798588,59439,3785303,0.015849,0.015824,0.015785,0.015522,0.015536,0.015703
362,3018000,3000000,powiat ostrzeszowski,wielkopolskie,773.0,29826.0,0.025917,55656,55656,55656,54883,54883,3768335,3774166,3783531,3801899,3798588,55346,3785303,0.014769,0.014747,0.01471,0.014436,0.014448,0.014621
363,3019000,3000000,powiat pilski,wielkopolskie,1268.0,29826.0,0.042513,136944,136944,135676,133140,131872,3768335,3774166,3783531,3801899,3798588,134915,3785303,0.036341,0.036285,0.03586,0.035019,0.034716,0.035642
364,3020000,3000000,powiat pleszewski,wielkopolskie,713.0,29826.0,0.023905,63457,63457,62744,62031,62031,3768335,3774166,3783531,3801899,3798588,62744,3785303,0.01684,0.016814,0.016583,0.016316,0.01633,0.016576
365,3021000,3000000,powiat poznański,wielkopolskie,1900.0,29826.0,0.063703,381900,389500,399000,429400,437000,3768335,3774166,3783531,3801899,3798588,407360,3785303,0.101344,0.103202,0.105457,0.112944,0.115043,0.107616
